1445	Territet	1946-09-17	NULL	free	Flüchtlingsheim
1445	Caux	1944-12-07	NULL	free	Flüchtlingsheim
1446	Caux	1944-12-07	NULL	free	Flüchtlingsheim
1446	Territet	1945-11-01	NULL	free	Flüchtlingsheim
1446	Territet	1946-09-17	NULL	free	Flüchtlingsheim
1447	La Rosiaz - Lausanne	1944-05-10	NULL	free	Flüchtlingsheim
1448	La Rosiaz - Lausanne	1944-05-10	NULL	free	Flüchtlingsheim
1449	Churwalden	1944-05-10	NULL	free	Flüchtlingsheim
1450	Engelberg	1945-11-01	NULL	free	Flüchtlingsheim
1450	St. Cergue	1945-06-01	NULL	free	Flüchtlingsheim
1450	Montreux	1944-09-01	NULL	free	Flüchtlingsheim
1451	Montreux	1944-09-01	NULL	free	Flüchtlingsheim
1451	Clarens	1946-04-30	NULL	free	Flüchtlingsheim
1451	Chailly	1946-07-26	NULL	free	Flüchtlingsheim
1451	Engelberg	1945-11-01	NULL	free	Flüchtlingsheim
1452	Walenstadt	1956-12-12	NULL	free	Flüchtlingslager
1458	Paradiso - Lugano	1945-11-01	NULL	free	Flüchtlingsheim
1460	Bourrignon	1943-01-01	NULL	free	Arbeitslager für Flüchtlinge
1460	Paradiso - Lugano	1945-11-01	NULL	free	Flüchtlingsheim
1461	Davos	1946-10-01	1948-07-01	free	Sanatorium
1462	Davos	1947-12-05	NULL	free	Sanatorium
1463	Les Avants	1944-02-17	NULL	free	Interniertenheim
1463	Serneus	1944-01-01	NULL	free	Flüchtlingsheim
1463	Champéry	1944-06-02	NULL	free	Flüchtlingsheim
1464	Territet	1945-11-01	NULL	free	Flüchtlingsheim
1464	Caux	1944-12-31	NULL	free	Flüchtlingsheim
1468	Territet	1945-11-01	NULL	free	Flüchtlingsheim
1468	Caux	1944-12-31	NULL	free	Flüchtlingsheim
1471	Champéry	1945-01-01	NULL	free	Flüchtlingsheim
1471	Neuhausen	1944-04-03	NULL	free	Flüchtlingsheim
1474	Engelberg	1945-02-07	NULL	free	Flüchtlingsheim
1474	Les Avants	1945-02-01	NULL	free	Auffanglager
1475	Engelberg	1945-03-12	NULL	free	Flüchtlingsheim
1475	Montreux	1945-02-07	1945-03-12	free	Flüchtlingsheim
1476	Jakobsbad	1942-12-01	NULL	free	Auffanglager
1476	Champéry	1944-10-01	NULL	free	Flüchtlingsheim
1479	Davos	1945-11-01	1945-12-18	free	Sanatorium
1479	Davos	1946-05-01	NULL	free	unbekannt
1479	Davos	1946-10-15	NULL	free	Sanatorium
1479	Davos - Dorf	1950-03-31	NULL	free	Sanatorium
1479	Davos	1948-04-23	NULL	free	Sanatorium
1480	Davos - Platz	1949-07-19	NULL	free	Flüchtlingsheim
1481	Davos - Dorf	1950-03-31	NULL	free	Sanatorium
1482	Arisdorf	1943-06-01	NULL	free	Arbeitslager für Emigranten
1484	Raron	1944-01-01	NULL	free	Arbeitslager für Flüchtlinge
1484	Châteauneuf	1945-01-01	NULL	free	Flüchtlingsheim
1484	Corbeyrier	1945-01-01	NULL	free	Flüchtlingsheim
1485	Girenbad	1943-12-01	NULL	free	Flüchtlingsheim
1486	Engelberg	1945-11-01	NULL	free	Jugendalijahheim
1488	Engelberg	1945-11-01	NULL	free	Jugendalijahheim
1490	Lugano	1953-07-24	NULL	free	Altersheim
1490	Leysin	1945-11-01	NULL	free	Sanatorium
1490	Vevey	1954-02-01	1961-10-06	free	Altersheim
1491	La Rosiaz	1943-10-01	NULL	free	Flüchtlingsheim
1491	Vennes - Lausanne	1943-11-01	NULL	free	Flüchtlingsheim
1491	Lausanne	1943-05-18	NULL	free	unbekannt
1491	Luzern	1943-09-01	NULL	free	Rückwandererheim
1492	Luzern	1943-08-01	NULL	free	Flüchtlingsheim
1492	Lausanne	1943-05-01	NULL	free	unbekannt
1493	Davos - Dorf	1945-11-01	NULL	free	Sanatorium
1493	Herisau	1945-07-18	NULL	free	NULL
1494	Davos - Platz	1946-06-14	NULL	free	NULL
1495	Vevey	1958-10-30	NULL	free	Altersheim
1496	Champel	1942-10-01	NULL	free	Flüchtlingslager
1496	Gwatt	1943-06-01	NULL	free	Arbeitslager für Flüchtlinge
1496	Gelterkinden - Waldegg	1943-08-01	NULL	free	Arbeitslager für Flüchtlinge
1496	St. Cergue	1944-04-01	NULL	free	unbekannt
1496	Eggiwil - Siehen	1944-11-01	NULL	free	Arbeitslager für Flüchtlinge
1496	St. Cergue	1945-04-01	NULL	free	Interniertenheim
1497	Riehen bei  Basel	1947-01-01	NULL	free	Altersheim
1498	Ringlikon	1944-01-01	NULL	free	Flüchtlingslager
1498	Raron	1944-01-01	NULL	free	Arbeitslager für Flüchtlinge
1499	Degersheim	1968-01-23	NULL	free	Heim für Handicapped People
1500	Murimoos	1941-06-01	NULL	free	Arbeitslager für Flüchtlinge
1500	Wert fehlt	1939-03-01	NULL	free	Disziplinarlager
1500	Girenbad	1940-08-01	NULL	free	Flüchtlingsheim
1500	Sattelegg	1940-09-01	NULL	free	Arbeitslager für Emigranten
1503	Felsberg	1940-06-01	NULL	free	Arbeitslager für Emigranten
1503	Thalheim	1941-09-01	1942-07-01	free	Arbeitslager für Emigranten
1503	Murgenthal	1939-05-01	NULL	free	Arbeitslager für Emigranten
1504	Vevey	1958-01-01	NULL	free	Altersheim
1506	Lugano - Ruvigliana	1945-11-01	NULL	free	Flüchtlingsheim
1506	Brissago	1945-11-15	NULL	free	Flüchtlingsheim
1506	Lugano	1948-05-12	NULL	free	Altersheim
1506	Luzern	1945-08-01	NULL	free	Flüchtlingsheim
1508	Zürich	1942-09-01	NULL	free	Flickstube
1508	Schönengrund	1941-05-01	NULL	free	Arbeitslager für Emigranten
1510	Wald	1943-01-12	NULL	free	Auffanglager
1510	Hedingen	1945-04-12	NULL	free	Arbeitslager für Flüchtlinge
1510	Zürichhorn	1945-11-01	NULL	free	Sonderbetrieb
1511	Vevey	1978-03-01	1983-04-12	free	Altersheim
1513	Walzenhausen	1944-07-21	NULL	free	Auffanglager
1514	Walzenhausen	1944-07-21	NULL	free	Auffanglager
1515	Engelberg	1945-05-30	NULL	free	Flüchtlingsheim
1515	Lugano-Paradiso	1945-11-01	NULL	free	Flüchtlingslager
1518	St. Gallen	1941-02-12	NULL	free	Strafanstalt
1518	Wallisellen	1944-11-11	1945-03-10	free	Schul- und Werkstättenlager
1521	Les Avants	1945-04-12	NULL	free	Auffanglager
1521	Engelberg	1945-11-01	NULL	free	Flüchtlingsheim
1521	Brissago	1947-06-27	NULL	free	Flüchtlingsheim
1522	Leysin	1948-11-01	NULL	free	Sanatorium
1522	Leysin	1951-10-01	NULL	free	unbekannt
1524	Leysin	1951-10-01	NULL	free	unbekannt
1524	Leysin	1948-11-01	NULL	free	Sanatorium
1525	Montana	1948-11-04	1950-03-31	free	Flüchtlingsheim
1528	Engelberg	1945-03-08	NULL	free	Flüchtlingsheim
1528	Les Avants	1945-02-12	1945-03-08	free	Flüchtlingsheim
1529	Ampfernhöhe	1943-01-01	NULL	free	Arbeitslager für Flüchtlinge
1529	Möhlin	1944-02-01	NULL	free	Arbeitslager für Flüchtlinge
1529	Paradiso - Lugano	1945-11-01	1947-01-14	free	Flüchtlingsheim
1530	Rabius	1944-11-01	NULL	free	Arbeitslager für Flüchtlinge
1530	Bellinzona	1944-04-04	NULL	free	Auffanglager
1531	Castagnola - Lugano	1945-05-17	NULL	free	Flüchtlingsheim
1531	Paradiso - Lugano	1945-11-24	NULL	free	Flüchtlingsheim
1531	Lugano - Ruvigliana	1944-10-09	NULL	free	Flüchtlingsheim
1539	Vevey	1991-10-24	NULL	free	Altersheim
1542	Schauenburg - Bad	1943-01-01	NULL	free	Arbeitslager für Emigranten
1542	Locarno	1944-06-12	NULL	free	Arbeitslager für Flüchtlinge
1542	Zürichhorn	NULL	1944-10-31	free	Umschulungslager
1543	Adliswil	1943-05-25	NULL	free	Flüchtlingsheim
1543	Champel	1943-04-13	NULL	free	Auffanglager
1544	Champel	1943-04-13	NULL	free	Auffanglager
1544	Adliswil	1943-05-25	NULL	free	Flüchtlingsheim
1545	Davos	1946-01-10	NULL	free	Sanatorium
1545	Brissago	1946-01-29	NULL	free	Flüchtlingsheim
1546	Davos	1946-01-10	NULL	free	Sanatorium
1546	Brissago	1946-01-29	NULL	free	Flüchtlingsheim
1546	Clarens	1947-11-10	NULL	free	Flüchtlingsheim
1548	Les Avants	1943-01-01	NULL	free	Flüchtlingsheim
1548	Lausanne-Ouchy	1943-10-20	NULL	free	Auffanglager
1549	Les Avants	1944-08-01	NULL	free	Auffanglager
1552	Les Enfers	1944-01-01	NULL	free	Arbeitslager für Flüchtlinge
1553	Prêles	1945-03-13	NULL	free	Flüchtlingsheim
1553	Les Avants	1945-05-01	NULL	free	Auffanglager
1553	Brissago	1946-05-28	NULL	free	Flüchtlingsheim
1555	Wallisellen	NULL	1947-05-31	free	Schul- und Werkstättenlager
1556	Heiden	1946-04-01	NULL	free	Kinderheim
1558	Lausanne	1943-01-01	NULL	free	unbekannt
1560	Zürichhorn	1943-01-01	NULL	free	Umschulungslager
1561	Vevey	NULL	1988-11-30	free	Altersheim
1562	Thalheim	1940-12-01	NULL	free	Arbeitslager für Emigranten
1563	Territet	1946-01-05	NULL	free	Flüchtlingsheim
1565	Montana	1950-05-01	NULL	free	Flüchtlingsheim
1565	Davos	1949-01-01	NULL	free	Sanatorium
1568	Lengnau	1950-08-15	NULL	free	Altersheim
1568	Tänikon	1947-09-02	NULL	free	Freiplatzheim
1570	Brissago	1945-11-15	NULL	free	Flüchtlingsheim
1570	Les Avants	1945-02-21	NULL	free	Auffanglager
1572	Lugano	1946-01-15	NULL	free	Altersheim
1572	Aeugsterthal	1943-01-01	NULL	free	Auffanglager
1572	Churwalden	1945-05-01	NULL	free	Diätstation
1572	Paradiso - Lugano	1945-06-01	NULL	free	Flüchtlingsheim
1572	St. Cergue	1943-11-01	NULL	free	Interniertenheim
1573	Büren a/A	1944-03-01	NULL	free	Arbeitslager für Flüchtlinge
1576	Oberglatt	1941-03-01	NULL	free	Arbeitslager für Emigranten
1577	Champel	1943-01-01	NULL	free	Flüchtlingslager
1577	Lausanne-Ouchy	1943-06-01	NULL	free	Auffanglager
1577	Täsch	1945-05-01	NULL	free	Flüchtlingsheim
1582	Birmensdorf   / Aesch 	1943-09-27	NULL	free	Arbeitslager für Flüchtlinge
1583	Bonstetten	1943-04-01	NULL	free	Arbeitslager für Flüchtlinge
1584	Lausanne	1944-04-24	NULL	free	Flüchtlingslager
1584	Birmensdorf   / Aesch 	1944-06-04	NULL	free	Arbeitslager für Flüchtlinge
1584	Beatenberg	1945-01-01	NULL	free	Flüchtlingsheim
1585	Champel	1944-04-01	NULL	free	Flüchtlingslager
1587	Lausanne-Ouchy	1943-01-25	NULL	free	Auffanglager
1587	Château-d' Oex	1943-09-01	NULL	free	unbekannt
1588	Birmensdorf   / Aesch 	1943-04-01	NULL	free	Arbeitslager für Flüchtlinge
1589	Birmensdorf	1946-01-12	NULL	free	Schullager
1589	Engelberg	1946-05-31	NULL	free	Flüchtlingsheim
1589	Dietikon	1946-06-30	NULL	free	Schullager für Flüchtlinge
1589	Clarens	1946-07-31	NULL	free	Flüchtlingsheim
1589	Montreux	1944-08-25	NULL	free	Flüchtlingsheim
1590	Montreux	1944-08-25	NULL	free	Flüchtlingsheim
1590	Birmensdorf	1946-01-12	NULL	free	Schullager
1590	Engelberg	1946-05-31	NULL	free	Schulheim
1590	Dietikon	1946-06-30	NULL	free	Schullager für Flüchtlinge
1590	Clarens	1946-07-31	NULL	free	Flüchtlingsheim
1591	Montreux	1944-08-25	NULL	free	Flüchtlingsheim
1591	Andelfingen	1945-09-01	NULL	free	Arbeitslager für Flüchtlinge
1591	Les Avants	1945-01-01	NULL	free	Flüchtlingsheim
1591	Engelberg	1945-04-01	NULL	free	Flüchtlingsheim
1592	Girenbad bei Hinwil	1943-12-05	NULL	free	Auffanglager
1592	Oberhelfenschwil	1944-01-01	NULL	free	Auffanglager
1592	Ringlikon	1944-02-01	NULL	free	Flüchtlingslager
1592	Territet	1945-11-01	NULL	free	Flüchtlingsheim
1593	Montreux	1944-08-25	NULL	free	Flüchtlingsheim
1594	Engelberg	1945-03-01	NULL	free	Flüchtlingsheim
1594	Luzern	1945-11-01	NULL	free	Flüchtlingsheim
1594	Brissago	1945-11-15	NULL	free	Flüchtlingsheim
1597	Wallisellen	1947-06-01	NULL	free	Schul- und Werkstättenlager
1598	Felsberg	1940-09-01	NULL	free	Arbeitslager für Emigranten
1598	Davesco	1940-12-01	NULL	free	Arbeitslager für Emigranten
1598	Schauenburg - Bad	1942-05-01	NULL	free	Arbeitslager für Emigranten
1599	Caux	1944-12-07	NULL	free	Flüchtlingsheim
1599	Chamby	1945-11-01	NULL	free	Flüchtlingsheim
1599	Les Avants	1946-10-28	NULL	free	Auffanglager
1599	Clarens	1947-05-19	NULL	free	Flüchtlingsheim
1599	Vevey	1949-02-21	NULL	free	Altersheim
1600	Engelberg	1945-11-01	NULL	free	Flüchtlingsheim
1600	Brissago	1946-08-09	NULL	free	Flüchtlingsheim
1600	Lugano	1948-05-12	NULL	free	Altersheim
1600	Vevey	1954-01-01	NULL	free	Altersheim
1601	Engelberg	1945-11-01	NULL	free	Flüchtlingsheim
1601	Brissago	1946-08-09	NULL	free	Flüchtlingsheim
1601	Lugano	1948-04-12	NULL	free	Altersheim
1601	Vevey	1954-01-01	NULL	free	Altersheim
1603	Fribourg	1944-08-01	NULL	free	Schulheim
1603	Neuhausen	1945-05-24	NULL	free	Flüchtlingsheim
1604	La Rosiaz	1943-01-01	NULL	free	Auffanglager
1604	Lausanne	1943-01-01	NULL	free	Flüchtlingslager
1607	Montreux	1944-08-23	NULL	free	Flüchtlingsheim
1607	St. Niklaus	1944-11-01	NULL	free	Flüchtlingsheim
1607	Engelberg	1945-01-05	NULL	free	Flüchtlingsheim
1608	St. Niklaus	1944-11-01	NULL	free	Flüchtlingsheim
1608	Engelberg	1945-01-05	NULL	free	Flüchtlingsheim
1608	Montreux	1944-08-23	NULL	free	Flüchtlingsheim
1609	Girenbad	1943-12-15	NULL	free	Flüchtlingsheim
1610	Girenbad bei Hinwil	1943-11-25	NULL	free	Auffanglager
1610	Langenbruck	1944-01-01	NULL	free	Flüchtlingsheim
1615	Genf	1942-10-07	NULL	free	Flüchtlingsheim
1617	Schönengrund	1944-11-01	NULL	free	Auffanglager
1618	Champel	1942-09-17	NULL	free	Auffanglager
1618	Adliswil	1943-03-01	NULL	free	Auffanglager
1618	Vicosoprano	1943-10-12	NULL	free	Flüchtlingsheim
1618	Mezzovico	1943-09-06	NULL	free	Arbeitslager für Flüchtlinge
1618	Spiez	1945-01-01	NULL	free	Arbeitslager für Flüchtlinge
1618	Chailly	1945-03-01	NULL	free	Flüchtlingsheim
1620	Spiez	1945-01-01	NULL	free	Rückwandererheim
1620	Territet	1945-04-01	NULL	free	Flüchtlingsheim
1620	Trevano (bei Lugano)	1945-10-01	NULL	free	Schulheim
1623	Adliswil	1943-01-01	NULL	free	Auffanglager
1624	Adliswil	1943-01-01	NULL	free	Auffanglager
1624	St. Cergue	1943-07-01	NULL	free	Flüchtlingsheim
1625	Morgins	1944-01-01	NULL	free	Flüchtlingsheim
1625	Adliswil	1943-01-01	NULL	free	Auffanglager
1627	Schönengrund	1942-10-01	NULL	free	Auffanglager
1627	Moudon	1942-11-01	NULL	free	Flüchtlingsheim
1627	Birmensdorf   / Aesch 	1943-05-01	NULL	free	Arbeitslager für Flüchtlinge
1629	Walzenhausen	1956-11-17	NULL	free	Auffanglager
1634	Davos	1946-11-21	NULL	free	Sanatorium
1634	Davos	1947-08-01	NULL	free	Sanatorium
1636	Bellinzona	1944-04-04	NULL	free	Auffanglager
1636	Seewis	1944-10-01	1945-04-10	free	Flüchtlingsheim
1636	Adliswil	1944-07-25	NULL	free	Auffanglager
1638	Davos - Platz	1946-03-01	NULL	free	unbekannt
1639	Seewis	1944-10-01	1945-04-10	free	Flüchtlingsheim
1639	Bellinzona	1944-04-04	NULL	free	Auffanglager
1640	Beatenberg	1945-04-01	NULL	free	Flüchtlingsheim
1640	Montreux	1944-09-01	NULL	free	Flüchtlingsheim
1640	Baden	1948-03-01	NULL	free	Flüchtlingsheim
1643	Engelberg	1945-11-01	NULL	free	Jugendalijahheim
1643	Engelberg	1946-08-01	NULL	free	Schulheim
1643	Genf	1946-11-12	NULL	free	Kinderheim
1643	Genf	1947-06-09	NULL	free	Flüchtlingsheim
1643	Gurnigelbad	1945-12-01	NULL	free	Auffanglager
1643	Les Avants	1946-01-01	NULL	free	Auffanglager
1644	Schönengrund	1940-01-01	NULL	free	Arbeitslager für Emigranten
1644	Thalheim	1941-08-01	NULL	free	Arbeitslager für Emigranten
1646	Lausanne	1943-02-01	NULL	free	unbekannt
1646	Birmensdorf   / Aesch 	1943-08-01	NULL	free	Arbeitslager für Flüchtlinge
1646	Hasenberg	1943-11-01	NULL	free	Arbeitslager für Flüchtlinge
1647	Luzern	1943-07-19	NULL	free	Flüchtlingsheim
1647	Lausanne-Ouchy	1943-06-01	NULL	free	Auffanglager
1653	Caux	1945-01-02	NULL	free	Flüchtlingsheim
1654	Genf	1944-09-01	NULL	free	Heim für Intellektuelle
1654	Randa	1945-01-20	NULL	free	Flüchtlingsheim
1654	Genf	1945-04-13	NULL	free	Heim für Intellektuelle
1656	Genf	1944-09-01	NULL	free	Heim für Intellektuelle
1656	Randa	1945-01-20	NULL	free	Flüchtlingsheim
1656	Genf	1945-04-13	NULL	free	Heim für Intellektuelle
1657	Davos	1945-11-20	NULL	free	unbekannt
1658	Davos - Platz	1948-02-01	NULL	free	Flüchtlingsheim
1658	Champéry	1943-06-01	NULL	free	Flüchtlingsheim
1658	Les Avants	1943-07-01	NULL	free	Auffanglager
1659	Bellinzona	1944-04-04	NULL	free	Auffanglager
1659	Adliswil	1944-05-30	NULL	free	Auffanglager
1659	Seewis	1944-10-01	1945-04-10	free	Flüchtlingsheim
1661	Kriens	1943-01-01	NULL	free	Flüchtlingsheim
1662	Laufen	1945-06-01	NULL	free	Arbeitslager für Flüchtlinge
1662	Hinterguldental	1944-01-01	NULL	free	Arbeitslager für Flüchtlinge
1664	Les Avants	1945-02-17	NULL	free	Auffanglager
1665	Lengnau	1948-10-01	NULL	free	Altersheim
1665	Davos - Platz	1950-03-31	NULL	free	Flüchtlingsheim
1665	Riehen bei  Basel	NULL	1964-11-01	free	Altersheim
1667	Les Avants	1944-10-03	1944-11-10	free	Auffanglager
1668	Davos	1939-07-21	NULL	free	Sanatorium
1668	Davos	1953-06-25	NULL	free	Sanatorium
1668	Davos	1973-08-01	NULL	free	Sanatorium
1668	Davos - Platz	1945-11-01	NULL	free	Sanatorium
1668	Davos - Dorf	1947-07-01	NULL	free	Sanatorium
1673	Gossau	1940-05-01	NULL	free	Emigrantenheim
1673	Davesco	1941-01-01	NULL	free	Arbeitslager für Emigranten
1673	Gordola	1941-05-26	NULL	free	Arbeitslager für Emigranten und Flüchtlinge
1674	Bellinzona	1944-04-04	NULL	free	Auffanglager
1674	Adliswil	1944-05-30	NULL	free	Auffanglager
1674	Fribourg	1944-07-12	NULL	free	Schulheim
1675	Adliswil	1944-05-30	NULL	free	Auffanglager
1675	Bellinzona	1944-04-04	NULL	free	Auffanglager
1679	Bad Lostorf	1943-12-08	NULL	free	Arbeitslager für Flüchtlinge
1679	Champéry	1944-02-29	1944-09-30	free	Flüchtlingsheim
1679	Täsch	1944-11-01	1945-04-30	free	Flüchtlingsheim
1680	Zürich - Seebach	1943-07-01	1946-10-01	free	Sonderbetrieb
1682	Vaumarcus	1945-07-01	NULL	free	Flüchtlingsheim
1682	Basel	1946-01-01	NULL	free	Schulheim
1682	Engelberg	1945-11-01	NULL	free	Jugendalijahheim
1682	Engelberg	1946-08-01	NULL	free	Flüchtlingsheim
1683	Bad Lostorf	1944-01-06	NULL	free	Arbeitslager für Flüchtlinge
1683	Täsch	1945-03-26	NULL	free	Flüchtlingsheim
1683	Burg - Schloss	1944-03-16	NULL	free	Arbeitslager für Flüchtlinge
1686	Bad Lostorf	1943-12-08	NULL	free	Arbeitslager für Flüchtlinge
1686	Champéry	1944-02-29	1944-09-30	free	Flüchtlingsheim
1686	Täsch	1944-11-01	1945-04-30	free	Flüchtlingsheim
1690	Davos	1946-02-01	NULL	free	Sanatorium
1690	Davos - Platz	1948-01-01	NULL	free	Flüchtlingsheim
1690	Davos	1943-05-01	NULL	free	Sanatorium
1690	Davos - Platz	1950-03-31	NULL	free	Flüchtlingsheim
1696	Beatenberg	1945-01-01	NULL	free	Flüchtlingsheim
1696	Clarens	1946-09-05	NULL	free	Flüchtlingsheim
1697	Beatenberg	1945-11-01	NULL	free	Flüchtlingsheim
1697	Clarens	1946-09-05	NULL	free	Flüchtlingsheim
1698	Leysin	1948-11-01	NULL	free	Sanatorium
1700	Territet	1943-12-30	NULL	free	Flüchtlingsheim
1700	Territet	1946-09-17	NULL	free	Flüchtlingsheim
1700	Clarens	1948-10-11	NULL	free	Flüchtlingsheim
1700	Vevey	1949-02-26	NULL	free	Altersheim
1702	Meiringen	1946-09-10	NULL	free	Flüchtlingsheim
1702	Clarens	1947-02-17	NULL	free	Flüchtlingsheim
1702	Montreux	1944-08-21	NULL	free	Flüchtlingsheim
1703	Montreux	1944-08-21	NULL	free	Flüchtlingsheim
1703	Beatenberg	1945-03-01	NULL	free	Flüchtlingsheim
1703	Meiringen	1946-09-10	NULL	free	Flüchtlingsheim
1703	Clarens	1947-02-17	NULL	free	Flüchtlingsheim
1704	Meiringen	1946-09-10	NULL	free	Flüchtlingsheim
1704	Montreux	1944-08-21	NULL	free	Flüchtlingsheim
1705	Adliswil	1943-03-01	NULL	free	Auffanglager
1705	Möhlin	1943-11-01	NULL	free	Arbeitslager für Flüchtlinge
1705	St. Cergue	1943-11-18	NULL	free	Flüchtlingsheim
1705	Büren a/A	1942-10-14	NULL	free	Auffanglager
1709	Vevey	1967-03-13	NULL	free	Altersheim
1710	Büren a/A	1942-11-16	NULL	free	Auffanglager
1710	Bonstetten	1945-06-01	NULL	free	Arbeitslager für Flüchtlinge
1711	Davos	1958-02-01	NULL	free	Sanatorium
1712	Riehen bei  Basel	1962-05-01	NULL	free	Altersheim
1713	Les Avants	1945-02-07	NULL	free	Auffanglager
1713	Engelberg	1945-04-01	NULL	free	Flüchtlingsheim
1715	Birmensdorf   / Aesch 	1944-09-01	NULL	free	Arbeitslager für Flüchtlinge
1716	Schauenburg - Bad	1942-04-01	NULL	free	Arbeitslager für Emigranten
1718	Meiringen	1946-09-10	NULL	free	Flüchtlingsheim
1721	Beatenberg	2004-11-01	NULL	free	Flüchtlingsheim
1721	Meiringen	1946-09-10	NULL	free	Flüchtlingsheim
1722	Davos	1937-09-01	NULL	free	Sanatorium
1722	Davos	1946-10-01	NULL	free	Sanatorium
1724	Bellinzona	1944-11-10	NULL	free	Auffanglager
1724	Chiasso	1944-11-09	NULL	free	Lazarett
1724	Brissago	1945-07-04	NULL	free	Flüchtlingsheim
1724	Bellinzona	1944-12-18	NULL	free	Flüchtlingsheim
1729	Bürten	1943-10-01	NULL	free	Arbeitslager für Flüchtlinge
1730	Heiden	1941-06-11	NULL	free	Kinderheim
1732	Zürich	1944-04-01	NULL	free	Flickstube
1733	Vevey	NULL	1963-08-20	free	Altersheim
1735	Beatenberg	1944-11-01	NULL	free	Flüchtlingsheim
1735	Meiringen	1946-09-10	NULL	free	Flüchtlingsheim
1735	St. Cergue	1943-04-01	NULL	free	Interniertenheim
1735	Morgins	1943-10-26	NULL	free	Flüchtlingsheim
1735	Moudon	NULL	1943-04-01	free	Auffanglager
1736	Luzern	1945-06-01	NULL	free	Flüchtlingsheim
1736	Paradiso - Lugano	1945-11-01	NULL	free	Flüchtlingsheim
1736	Clarens	1946-11-14	NULL	free	Flüchtlingsheim
1737	Lugano-Paradiso	1945-11-01	NULL	free	Flüchtlingslager
1737	Lugano	1949-04-26	NULL	free	Altersheim
1737	Brissago	1947-10-31	NULL	free	Flüchtlingsheim
1737	Lugano - Ruvigliana	1947-08-25	NULL	free	Flüchtlingsheim
1739	Vevey	1993-10-06	1994-01-20	free	Altersheim
1742	Sugiez - Les Vernes	1940-04-01	NULL	free	unbekannt
1742	Bellechasse	1940-01-01	NULL	free	Strafanstalt
1742	Felsberg	1940-08-01	NULL	free	Arbeitslager für Emigranten
1742	Thalheim	1941-03-01	NULL	free	Arbeitslager für Emigranten
1743	Wald	1943-01-10	NULL	free	Auffanglager
1743	Genf	1942-10-24	1942-11-03	free	Auffanglager
1743	Champel	1942-11-03	NULL	free	Flüchtlingslager
1743	St. Cergue	1945-01-01	NULL	free	Flüchtlingsheim
1743	Territet	1945-11-01	NULL	free	Flüchtlingsheim
1743	Zürich	1946-04-24	NULL	free	Schulheim
1749	Girenbad	1943-05-01	NULL	free	Flüchtlingsheim
1750	Brissago	1947-10-31	NULL	free	Flüchtlingsheim
1750	Lugano - Ruvigliana	1946-01-03	NULL	free	Flüchtlingsheim
1750	Lugano	1949-04-25	NULL	free	Altersheim
1751	Meiringen	1945-11-01	NULL	free	Flüchtlingsheim
1753	La Rosiaz - Lausanne	1945-11-01	NULL	free	Flüchtlingsheim
1754	Schönengrund	1939-07-01	NULL	free	Auffanglager
1754	Schönengrund	1945-01-01	NULL	free	Arbeitslager für Emigranten
1755	Engelberg	1946-04-01	NULL	free	Flüchtlingsheim
1755	Lugano - Ruvigliana	1946-08-09	NULL	free	Flüchtlingsheim
1755	Clarens	1947-10-31	NULL	free	Flüchtlingsheim
1756	Montreux	1945-02-07	NULL	free	Flüchtlingsheim
1756	Engelberg	1945-05-01	NULL	free	Flüchtlingsheim
1756	Luzern	1945-06-11	NULL	free	Flüchtlingsheim
1756	Territet	1945-10-01	NULL	free	Flüchtlingsheim
1761	Raron	1944-10-18	NULL	free	Arbeitslager für Flüchtlinge
1761	St. Cergue	1945-01-01	NULL	free	Interniertenheim
1766	Genf	1942-10-10	NULL	free	Flüchtlingsheim
1769	Sierre	1943-12-04	NULL	free	Arbeitslager für Flüchtlinge
1769	Moudon	1943-01-18	NULL	free	Auffanglager
1770	Wald	1943-01-12	NULL	free	Auffanglager
1770	Bonstetten	1943-04-06	NULL	free	Arbeitslager für Flüchtlinge
1771	Beatenberg	1945-11-01	NULL	free	Flüchtlingsheim
1771	Meiringen	1946-09-10	NULL	free	Flüchtlingsheim
1772	Montreux	1944-09-01	NULL	free	Flüchtlingsheim
1772	Bex-les-Bains	NULL	1947-12-04	free	Kinderheim
1773	Montreux	1944-09-01	NULL	free	Flüchtlingsheim
1773	Bex-les-Bains	NULL	1947-12-04	free	Kinderheim
1775	Les Avants	1945-02-07	NULL	free	Auffanglager
1776	Le Chaluet	1943-05-01	NULL	free	Arbeitslager für Flüchtlinge
1776	Champéry	1944-11-01	NULL	free	Flüchtlingsheim
1776	Montreux	1948-07-01	NULL	free	Flüchtlingsheim
1776	Girenbad	1942-11-01	NULL	free	Flüchtlingsheim
1776	Clarens	1945-11-01	NULL	free	Flüchtlingsheim
1776	Chailly	1947-06-10	NULL	free	Flüchtlingsheim
1776	Les Avants	1947-02-24	NULL	free	Flüchtlingsheim
1777	Davos	1950-04-01	NULL	free	Sanatorium
1778	Schönengrund	1940-05-01	NULL	free	Flüchtlingsheim
1778	Visp	1942-08-01	NULL	free	Arbeitslager für Flüchtlinge
1779	Bassecourt	1945-05-25	NULL	free	Arbeitslager für Flüchtlinge
1779	Liestal / Bienenberg	1946-04-01	NULL	free	Flüchtlingsheim
1779	Schauenburg - Bad	1943-01-01	NULL	free	Arbeitslager für Emigranten
1779	Locarno	1943-10-01	NULL	free	Arbeitslager für Flüchtlinge
1780	Vevey	NULL	1973-04-12	free	Altersheim
